block,order_id,label,fixed_minutes,subtitle
duplikat,0,Duplikat,,
starogradska,1,Starogradske pesme,,
vencanje,2,Venčanje sa matičarem,15,Odvija se unutar sale i traje oko 15 min
svilen_konac,2.5,Svilen konac,,Svilen konac instrumental i poziv na prvi ples
prvi_ples,3,Prvi ples,,
prelaz1,4,Prelaz 1 (balade),,
turbofolk,5,Turbofolk,,
pred_kolo,6,Pred kolo,,
kolo,7,Kolo,,
folk,8,Folk,,
torta,9,Torta,,
posle_torte,10,Posle torte I,,
posle_torte2,11,Posle torte II,,
folk2,12,Folk II,,
pijani_kraj,13,Pijani kraj,,
balade2,14,Balade II,,
